gene-BTH_RS04375	4364.839535	4.23443558	0.13992718	30.26170873	3.66E-201	7.90E-198
gene-BTH_RS01185	849.5303779	4.215525622	0.197364935	21.35904042	3.21E-101	1.54E-98
gene-BTH_RS04370	5327.187779	4.082969026	0.145333477	28.0937958	1.17E-173	1.68E-170
gene-BTH_RS04385	2767.585357	3.987740798	0.171225023	23.28947449	5.67E-120	3.06E-117
gene-BTH_RS04365	3806.304357	3.893187361	0.122728366	31.72198472	7.73E-221	3.34E-217
gene-BTH_RS01195	740.1756854	3.852270771	0.225057019	17.1168657	1.11E-65	2.67E-63
gene-BTH_RS04380	176.8879034	3.570264223	0.266358772	13.40396714	5.73E-41	7.28E-39
gene-BTH_RS04360	608.2293549	3.565963629	0.184179308	19.36136946	1.63E-83	6.42E-81
gene-BTH_RS04390	2528.258717	3.533484849	0.142435987	24.80752882	7.44E-136	4.59E-133
gene-BTH_RS04405	4329.902618	3.423041932	0.127868252	26.77006894	7.21E-158	7.79E-155
gene-BTH_RS14915	122.2053249	-2.10225111	0.221186695	-9.504419385	2.01E-21	8.69E-20
gene-BTH_RS05270	504.0491582	-2.107914806	0.268300467	-7.856545427	3.95E-15	1.14E-13
gene-BTH_RS24640	1896.806723	-2.145629407	0.176327184	-12.16845505	4.58E-34	3.66E-32
gene-BTH_RS14865	113.0120612	-2.185176796	0.230642817	-9.474289405	2.69E-21	1.13E-19
gene-BTH_RS25900	372.5564157	-2.20424953	0.182900557	-12.05162828	1.90E-33	1.42E-31
gene-BTH_RS34675	481.7401098	-2.214465982	0.200311968	-11.05508573	2.07E-28	1.23E-26
gene-BTH_RS27225	438.7270978	-2.435631971	0.189461668	-12.85553958	8.01E-38	7.86E-36
gene-BTH_RS14910	139.9478593	-2.675426139	0.233801534	-11.44315047	2.54E-30	1.59E-28
gene-BTH_RS09590	9009.809085	-2.976384961	0.115047303	-25.87096676	1.41E-147	1.22E-144
gene-BTH_RS09595	3529.545649	-3.075439135	0.122011728	-25.20609448	3.43E-140	2.47E-137
